vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
1G1FZ6EV5V,King,Seattle,WA,98103,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,289953786,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001701
1G1FY6EV2V,Whatcom,Lynden,WA,98264,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,291307593,"{'type': 'Point', 'coordinates': [-122.45051, 48.94298]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010303
1G1FY6EV2V,Benton,Kennewick,WA,99336,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,290821905,"{'type': 'Point', 'coordinates': [-119.11698, 46.20837]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010902
1G1FZ6EV0V,Snohomish,Bothell,WA,98021,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292094673,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051917
1G1FZ6EV7V,King,Seattle,WA,98122,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,292541966,"{'type': 'Point', 'coordinates': [-122.31009, 47.60803]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007800
WA1C5BGF8V,Clark,Ridgefield,WA,98642,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,293530268,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040303
1G1FZ6EV9V,King,Kirkland,WA,98033,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,293944626,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501
1G1FZ6EV6V,San Juan,Friday Harbor,WA,98250,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,291204462,"{'type': 'Point', 'coordinates': [-123.01648, 48.53448]}",BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960400
1G1FZ6EV4V,Chelan,Chelan,WA,98816,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,292416862,"{'type': 'Point', 'coordinates': [-120.01454, 47.83985]}",PUD NO 1 OF CHELAN COUNTY,53007960301
WA125BGF8V,Pierce,Gig Harbor,WA,98332,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292581747,"{'type': 'Point', 'coordinates': [-122.58965, 47.34235]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072504
1G1FZ6EV9V,Mason,Shelton,WA,98584,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,291199632,"{'type': 'Point', 'coordinates': [-123.10616, 47.21253]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961000
1G1FZ6EV0V,Grays Harbor,Copalis Beach,WA,98535,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,291794338,"{'type': 'Point', 'coordinates': [-124.16705, 47.11487]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000202
1G1FY6EV8V,Pierce,Dupont,WA,98327,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,292807259,"{'type': 'Point', 'coordinates': [-122.62954, 47.09583]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072802
WBY33HG06V,Douglas,Orondo,WA,98843,2027,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,293914232,"{'type': 'Point', 'coordinates': [-120.22795, 47.62353]}",PUD NO 1 OF DOUGLAS COUNTY,53017950101
1G1FY6EV0V,Snohomish,Bothell,WA,98021,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,293782534,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051916
1G1FZ6EV1V,Whatcom,Blaine,WA,98230,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,292088674,"{'type': 'Point', 'coordinates': [-122.74823, 48.99405]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010405
1G1FY6EVXV,Snohomish,Edmonds,WA,98020,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,293095057,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050800
1G1FY6EV4V,Pierce,Lake Tapps,WA,98391,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,295809440,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070313
1G1FY6EV8V,King,Fall City,WA,98024,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,293862642,"{'type': 'Point', 'coordinates': [-121.89086, 47.56812]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032605
WBS83FK00V,Benton,Richland,WA,99352,2027,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,8,292331721,"{'type': 'Point', 'coordinates': [-119.27372, 46.27391]}",BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010811
1G1FY6EV2V,Snohomish,Snohomish,WA,98290,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,292789941,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053605
1G1FZ6EVXV,Pierce,University Place,WA,98467,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,290726509,"{'type': 'Point', 'coordinates': [-122.50669, 47.20313]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072312
1G1FZ6EV5V,Pierce,Tacoma,WA,98403,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,27,290722253,"{'type': 'Point', 'coordinates': [-122.45782, 47.26541]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060600
1G1FZ6EV3V,Spokane,Spokane Valley,WA,99206,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,292092916,"{'type': 'Point', 'coordinates': [-117.24781, 47.63516]}",BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011900
1G1FY6EV1V,Pierce,Edgewood,WA,98372,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,294296929,"{'type': 'Point', 'coordinates': [-122.25646, 47.21259]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073502
1G1FY6EV7V,Skagit,Anacortes,WA,98221,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,291464554,"{'type': 'Point', 'coordinates': [-122.61216, 48.51749]}",PUGET SOUND ENERGY INC,53057940402
1G1FY6EVXV,Pierce,Lakebay,WA,98349,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,291240568,"{'type': 'Point', 'coordinates': [-122.75746, 47.25124]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072603
1G1FY6EV1V,San Juan,Friday Harbor,WA,98250,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,289518295,"{'type': 'Point', 'coordinates': [-123.01648, 48.53448]}",BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960400
1G1FZ6EV2V,Pierce,Bonney Lake,WA,98391,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,292514274,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070310
